PassengerId,Survived,Pclass,Age,Fare,Sex,Cabin,Embarked,Alone
1.0,0.0,3.0,1.0,7.25,male,A10,S,0
2.0,1.0,1.0,2.0,71.2833,female,C85,C,0
3.0,1.0,3.0,1.0,7.925,female,A10,S,1
4.0,1.0,1.0,2.0,53.1,female,C123,S,0
5.0,0.0,3.0,2.0,8.05,male,A10,S,1
6.0,0.0,3.0,1.0,8.4583,male,A10,Q,1
7.0,0.0,1.0,3.0,51.8625,male,E46,S,1
8.0,0.0,3.0,0.0,21.075,male,A10,S,0
9.0,1.0,3.0,1.0,11.1333,female,A10,S,0
10.0,1.0,2.0,0.0,30.0708,female,A10,C,0
11.0,1.0,3.0,0.0,16.7,female,G6,S,0
12.0,1.0,1.0,3.0,26.55,female,C103,S,1
13.0,0.0,3.0,1.0,8.05,male,A10,S,1
14.0,0.0,3.0,2.0,31.275,male,A10,S,0
15.0,0.0,3.0,0.0,7.8542,female,A10,S,1
16.0,1.0,2.0,3.0,16.0,female,A10,S,1
17.0,0.0,3.0,0.0,29.125,male,A10,Q,0
18.0,1.0,2.0,1.0,13.0,male,A10,S,1
19.0,0.0,3.0,1.0,18.0,female,A10,S,0
20.0,1.0,3.0,1.0,7.225,female,A10,C,1
21.0,0.0,2.0,2.0,26.0,male,A10,S,1
22.0,1.0,2.0,2.0,13.0,male,D56,S,1
23.0,1.0,3.0,0.0,8.0292,female,A10,Q,1
24.0,1.0,1.0,1.0,35.5,male,A6,S,1
25.0,0.0,3.0,0.0,21.075,female,A10,S,0
26.0,1.0,3.0,2.0,31.3875,female,A10,S,0
27.0,0.0,3.0,1.0,7.225,male,A10,C,1
28.0,0.0,1.0,1.0,263.0,male,C23 C25 C27,S,0
29.0,1.0,3.0,1.0,7.8792,female,A10,Q,1
30.0,0.0,3.0,1.0,7.8958,male,A10,S,1
31.0,0.0,1.0,2.0,27.7208,male,A10,C,1
32.0,1.0,1.0,1.0,146.5208,female,B78,C,0
33.0,1.0,3.0,1.0,7.75,female,A10,Q,1
34.0,0.0,2.0,66.0,10.5,male,A10,S,1
35.0,0.0,1.0,1.0,82.1708,male,A10,C,0
36.0,0.0,1.0,2.0,52.0,male,A10,S,0
37.0,1.0,3.0,1.0,7.2292,male,A10,C,1
38.0,0.0,3.0,1.0,8.05,male,A10,S,1
39.0,0.0,3.0,1.0,18.0,female,A10,S,0
40.0,1.0,3.0,0.0,11.2417,female,A10,C,0
41.0,0.0,3.0,2.0,9.475,female,A10,S,0
42.0,0.0,2.0,1.0,21.0,female,A10,S,0
43.0,0.0,3.0,1.0,7.8958,male,A10,C,1
44.0,1.0,2.0,0.0,41.5792,female,A10,C,0
45.0,1.0,3.0,1.0,7.8792,female,A10,Q,1
46.0,0.0,3.0,1.0,8.05,male,A10,S,1
47.0,0.0,3.0,1.0,15.5,male,A10,Q,0
48.0,1.0,3.0,1.0,7.75,female,A10,Q,1
49.0,0.0,3.0,1.0,21.6792,male,A10,C,0
50.0,0.0,3.0,1.0,17.8,female,A10,S,0
51.0,0.0,3.0,0.0,39.6875,male,A10,S,0
52.0,0.0,3.0,1.0,7.8,male,A10,S,1
53.0,1.0,1.0,3.0,76.7292,female,D33,C,0
54.0,1.0,2.0,1.0,26.0,female,A10,S,0
55.0,0.0,1.0,65.0,61.9792,male,B30,C,0
56.0,1.0,1.0,2.0,35.5,male,C52,S,1
57.0,1.0,2.0,1.0,10.5,female,A10,S,1
58.0,0.0,3.0,1.0,7.2292,male,A10,C,1
59.0,1.0,2.0,0.0,27.75,female,A10,S,0
60.0,0.0,3.0,0.0,46.9,male,A10,S,0
61.0,0.0,3.0,1.0,7.2292,male,A10,C,1
62.0,1.0,1.0,2.0,80.0,female,B28,C,1
63.0,0.0,1.0,2.0,83.475,male,C83,S,0
64.0,0.0,3.0,0.0,27.9,male,A10,S,0
65.0,0.0,1.0,2.0,27.7208,male,A10,C,1
66.0,1.0,3.0,0.0,15.2458,male,A10,C,0
67.0,1.0,2.0,1.0,10.5,female,F33,S,1
68.0,0.0,3.0,1.0,8.1583,male,A10,S,1
69.0,1.0,3.0,1.0,7.925,female,A10,S,0
